"","CAN_WOM_5_POST","CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","AUDIENCE","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1","AD_CREATIVE_ID"
"768",40,33,0,1,0,0.3125,356752,0.0612986016150557,0.397113398985964,1,"Sat","1030~59","SLICE_OF_LIFE","DISC",0,1,51
"769",30,41,0,1,0,0.6,676202,0.0612986016150557,0.397113398985964,1,"Sun","800~30","SLICE_OF_LIFE","TLC",0,1,51
"770",32,44,0,1,0,0.428571428571429,77918,0.0612986016150557,0.397113398985964,1,"Sat","930~59","DOCUMENTARY","Other",0,1,51
"771",46,45,0,1,0,0.6,634812,0.0612986016150557,0.397113398985964,1,"Sun","1000~30","SLICE_OF_LIFE","TLC",0,1,51
"772",39,36,0,1,0,0.444444444444444,3737521,0.0612986016150557,0.397113398985964,1,"Mon","1030~59","DRAMA_ADVENTURE","CBS",0,1,51
"773",71,65,0,1,0,0.272727272727273,638467,0.0612986016150557,0.397113398985964,1,"Sun","930~59","SLICE_OF_LIFE","TLC",0,1,51
"774",52,59,0,0,0,0.111111111111111,137274,0.0177164882260283,0.320965099259265,1,"Tue","1000~30","DOCUMENTARY","Other",0,1,52
"775",77,72,1,0,0,0.285714285714286,1127386,0.139939820478358,0.335938679465828,1,"Wed","1000~30","DRAMA_ADVENTURE","OWN",0,1,53
"776",32,25,1,0,0,0.285714285714286,545601,0.139939820478358,0.335938679465828,1,"Fri","900~30","COMEDY","OWN",0,1,53
"777",36,48,1,0,0,0.285714285714286,207639,0.139939820478358,0.335938679465828,1,"Mon","930~59","DRAMA_ADVENTURE","TV1",0,1,53
"778",44,77,1,0,0,0.0625,198972,0.139939820478358,0.335938679465828,1,"Mon","1030~59","DOCUMENTARY","TV1",0,1,53
"779",24,20,1,0,0,0.6,415106,0.139939820478358,0.335938679465828,1,"Sat","1030~59","NEWS_POLITICAL","OWN",0,1,53
"780",7,7,1,0,0,0.142857142857143,119170,0.139939820478358,0.335938679465828,1,"Tue","930~59","NEWS_POLITICAL","TV1",0,1,53
"781",30,25,1,0,0,0.727272727272727,1635017,0.139939820478358,0.335938679465828,1,"Tue","930~59","DRAMA_ADVENTURE","OWN",0,1,53
"782",50,49,1,0,0,0.428571428571429,1239178,0.139939820478358,0.335938679465828,1,"Mon","800~30","SLICE_OF_LIFE","VH-1",0,1,53
"783",50,53,0,1,0,0.375,1212719,0.0235951562289626,0.341874736414049,1,"Fri","800~30","NEWS_POLITICAL","CNN",0,1,54
"784",113,77,0,1,0,0.75,1287968,0.0235951562289626,0.341874736414049,1,"Fri","830~59","NEWS_POLITICAL","CNN",0,1,54
"785",24,36,0,1,0,0.545454545454545,1028457,0.0235951562289626,0.341874736414049,1,"Mon","930~59","SLICE_OF_LIFE","HIST",0,1,54
"786",32,41,0,1,0,0.8,4202796,0.207672745256929,0.375671043271298,1,"Sun","730~59","SPORTS","NBC",0,1,55
"787",31,37,0,1,0,0.5,6454319,0.207672745256929,0.375671043271298,1,"Mon","1000~30","NEWS_POLITICAL","NBC",0,1,55
"788",37,33,0,1,0,0.666666666666667,7837079,0.207672745256929,0.375671043271298,1,"Thu","800~30","COMEDY","CBS",0,1,55
"789",58,31,0,1,0,0.388888888888889,712565,0.207672745256929,0.375671043271298,1,"Sun","1030~59","SLICE_OF_LIFE","DISC",0,1,55
"790",40,78,1,0,0,0.545454545454545,816878,0.90557529376067,0.415023670885714,1,"Mon","1030~59","SLICE_OF_LIFE","VH-1",0,1,56
"791",24,44,1,0,0,0.571428571428571,802826,0.90557529376067,0.415023670885714,1,"Mon","1030~59","SLICE_OF_LIFE","VH-1",0,1,56
"792",31,32,1,0,0,0.555555555555556,836851,0.90557529376067,0.415023670885714,1,"Mon","1000~30","SLICE_OF_LIFE","VH-1",0,1,56
"793",29,30,1,0,0,0.777777777777778,196261,0.90557529376067,0.415023670885714,1,"Mon","900~30","DRAMA_ADVENTURE","TV1",0,1,56
"794",72,43,1,0,0,0.533333333333333,208676,0.90557529376067,0.415023670885714,1,"Mon","930~59","DRAMA_ADVENTURE","TV1",0,1,56
"795",57,82,1,0,0,0.666666666666667,876323,0.90557529376067,0.415023670885714,1,"Mon","930~59","SLICE_OF_LIFE","VH-1",0,1,56
"796",31,35,1,0,0,0.111111111111111,203799,0.90557529376067,0.415023670885714,1,"Mon","900~30","DRAMA_ADVENTURE","TV1",0,1,56
"797",41,27,1,0,0,0.625,1255446,0.90557529376067,0.415023670885714,1,"Mon","830~59","SLICE_OF_LIFE","VH-1",0,1,56
"798",34,35,1,0,0,0.666666666666667,971286,0.90557529376067,0.415023670885714,1,"Mon","900~30","SLICE_OF_LIFE","VH-1",0,1,56
"799",49,32,1,0,0,0.666666666666667,197791,0.90557529376067,0.415023670885714,1,"Mon","1000~30","DOCUMENTARY","TV1",0,1,56
"800",44,55,1,0,0,0.571428571428571,1297953,0.90557529376067,0.415023670885714,1,"Mon","830~59","SLICE_OF_LIFE","VH-1",0,1,56
"801",35,42,1,0,0,0.6,910208,0.90557529376067,0.415023670885714,1,"Mon","930~59","SLICE_OF_LIFE","VH-1",0,1,56
"802",23,30,0,1,0,0.454545454545455,361982,0.0732014000165867,0.208522553113862,1,"Sat","1000~30","SLICE_OF_LIFE","DISC",0,1,57
"803",41,44,0,1,0,0.0909090909090909,638331,0.0732014000165867,0.208522553113862,1,"Sun","1000~30","NEWS_POLITICAL","ID",0,1,57
"804",55,46,0,1,0,0.375,81317,0.0732014000165867,0.208522553113862,1,"Sat","900~30","DOCUMENTARY","Other",0,1,57
"805",26,33,0,1,0,0.142857142857143,461557,0.0732014000165867,0.208522553113862,1,"Sat","900~30","DOCUMENTARY","ID",0,1,57
"806",23,34,0,1,0,0.444444444444444,76597,0.0732014000165867,0.208522553113862,1,"Sat","930~59","DOCUMENTARY","Other",0,1,57
"807",31,37,0,1,0,0.222222222222222,591246,0.0732014000165867,0.208522553113862,1,"Mon","930~59","SUSPENSE_MYSTERY","ID",0,1,57
"808",40,29,0,1,0,0.5,568742,0.0732014000165867,0.208522553113862,1,"Mon","1000~30","SUSPENSE_MYSTERY","ID",0,1,57
"809",62,59,0,1,0,0.428571428571429,2375440,0.0732014000165867,0.208522553113862,1,"Fri","900~30","NEWS_POLITICAL","FNEW",0,1,57
"810",58,47,0,1,0,0.333333333333333,2425286,0.0732014000165867,0.208522553113862,1,"Fri","930~59","NEWS_POLITICAL","FNEW",0,1,57
"811",26,32,0,1,0,0.5,7899866,0.0732014000165867,0.208522553113862,1,"Sun","730~59","SPORTS","NBC",0,1,57
"812",60,35,0,1,0,0.75,13567878,0.0732014000165867,0.208522553113862,1,"Sun","1030~59","SPORTS","NBC",0,1,57
"813",46,31,0,1,1,0.285714285714286,7075991,0.0235281110848152,0.332113426399412,1,"Mon","830~59","SLICE_OF_LIFE","NBC",0,1,58
"814",31,22,0,1,1,0.2,2327585,0.0235281110848152,0.332113426399412,15,"Thu","900~30","NEWS_POLITICAL","FNEW",1,0,58
"815",59,33,0,1,0,0.181818181818182,805510,-0.0132017740115892,0.355005315814901,1,"Sun","1030~59","DOCUMENTARY","HIST",0,1,59
"816",47,107,0,1,0,0.555555555555556,311491,-0.0132017740115892,0.355005315814901,1,"Fri","1000~30","DOCUMENTARY","TLC",0,1,59
"817",38,46,0,1,0,0.545454545454545,308128,-0.0132017740115892,0.355005315814901,1,"Mon","1030~59","SLICE_OF_LIFE","A&E",0,1,59
"818",38,35,0,1,0,0.6,315911,-0.0132017740115892,0.355005315814901,1,"Mon","930~59","SLICE_OF_LIFE","A&E",0,1,59
"819",29,40,0,1,0,0.583333333333333,310893,-0.0132017740115892,0.355005315814901,1,"Mon","930~59","SLICE_OF_LIFE","A&E",0,1,59
"820",20,27,0,1,0,0.75,1022717,-0.0132017740115892,0.355005315814901,1,"Mon","900~30","SLICE_OF_LIFE","HIST",0,1,59
"821",30,38,0,1,0,0.777777777777778,439310,-0.0132017740115892,0.355005315814901,1,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1,59
"822",27,30,0,1,0,0.727272727272727,290921,-0.0132017740115892,0.355005315814901,1,"Mon","1030~59","SLICE_OF_LIFE","A&E",0,1,59
"823",30,44,0,1,0,0.5,994705,-0.0132017740115892,0.355005315814901,1,"Mon","930~59","SLICE_OF_LIFE","HIST",0,1,59
"824",79,45,1,0,1,0.166666666666667,7003597,0.216965664127896,0.302164047063313,1,"Mon","930~59","SLICE_OF_LIFE","NBC",0,1,60
