"LOG_CAN_WOM_5_POST","LOG_CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1"
1.92153176880409,3.18944017543984,1,1,0,0.222222222222222,0.461322249172366,0.331433698423374,2,"Sun","900~30","SLICE_OF_LIFE","TLC",0,1
3.08481279783849,2.76063174700432,1,1,0,0.636363636363636,0.461322249172366,0.331433698423374,1,"Tue","900~30","SLICE_OF_LIFE","A&E",0,1
3.91368395851794,3.04693235187826,1,1,0,0.428571428571429,0.461322249172366,0.331433698423374,1,"Mon","900~30","COMEDY","Other",0,1
2.53002657498944,3.04026421712453,1,1,0,0.454545454545455,0.461322249172366,0.331433698423374,2,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1
1.9950019895879,2.39893890694033,1,1,0,0.6,0.461322249172366,0.331433698423374,1,"Tue","1000~30","DOCUMENTARY","HIST",0,1
2.79729500421403,2.46845684946361,1,1,0,0.75,0.461322249172366,0.331433698423374,1,"Mon","1000~30","SLICE_OF_LIFE","HIST",0,1
3.39818993827169,3.60258062635103,0,0,0,0.4,0.365033758251093,0.348758803784687,1,"Thu","1030~59","NEWS_POLITICAL","CNN",0,1
5.1123424082879,5.01105449941308,0,0,0,0.285714285714286,0.365033758251093,0.348758803784687,1,"Fri","830~59","NEWS_POLITICAL","CNN",0,1
4.50453386555754,4.30512869616473,0,0,0,0.444444444444444,0.365033758251093,0.348758803784687,1,"Mon","830~59","NEWS_POLITICAL","CNN",0,1
2.96100135896094,3.29691778765388,0,0,0,0.3,0.365033758251093,0.348758803784687,1,"Thu","1030~59","NEWS_POLITICAL","CNN",0,1
2.92114559529945,2.91114787675009,0,0,0,0.5,0.365033758251093,0.348758803784687,1,"Mon","1030~59","NEWS_POLITICAL","CNN",0,1
2.95057219540037,2.97112680335187,0,0,0,0.454545454545455,0.365033758251093,0.348758803784687,1,"Mon","930~59","NEWS_POLITICAL","CNN",0,1
4.35626919302194,4.18512033787916,0,0,0,0.5,0.365033758251093,0.348758803784687,1,"Tue","830~59","NEWS_POLITICAL","CNN",0,1
3.30088174395038,3.71913686527763,0,0,0,0.125,0.365033758251093,0.348758803784687,6,"Mon","830~59","NEWS_POLITICAL","FNEW",1,0
4.16539277954346,4.25959239602289,0,1,0,0.333333333333333,0.325707923329398,0.39472462510758,1,"Tue","800~30","NEWS_POLITICAL","FNEW",0,1
4.19406339834908,4.14163309641473,0,1,0,0.363636363636364,0.325707923329398,0.39472462510758,1,"Tue","830~59","NEWS_POLITICAL","CNN",0,1
2.21892281313134,2.21221807184644,0,1,0,0.428571428571429,0.325707923329398,0.39472462510758,2,"Sat","1030~59","DOCUMENTARY","Other",0,1
3.73357185032998,3.97971322294204,0,0,0,0.857142857142857,0.0780224301433794,0.448157869202317,1,"Mon","800~30","NEWS_POLITICAL","FNEW",0,1
5.96340445950593,3.976238229737,1,1,1,0.6,0.349768378669374,0.329605136020655,1,"Wed","930~59","SPORTS","Other",0,1
3.71368846929717,3.5432028489458,1,1,1,0.5,0.349768378669374,0.329605136020655,1,"Mon","900~30","COMEDY","CBS",0,1
3.26149665561165,2.75320354470131,1,1,1,0.285714285714286,0.349768378669374,0.329605136020655,1,"Mon","930~59","SLICE_OF_LIFE","Other",0,1
4.06520601405051,4.01986855965083,0,1,0,0.5,0.0612986016150557,0.397113398985964,1,"Thu","1000~30","SLICE_OF_LIFE","TLC",0,1
2.74180449653456,2.3862492903992,0,1,0,0.19047619047619,0.0612986016150557,0.397113398985964,1,"Mon","930~59","SLICE_OF_LIFE","DISC",0,1
4.31518186521704,3.77784881603813,0,1,0,0.272727272727273,0.0612986016150557,0.397113398985964,1,"Mon","800~30","SLICE_OF_LIFE","Other",0,1
4.30401782506854,4.71515339712069,0,1,0,0.777777777777778,0.0612986016150557,0.397113398985964,1,"Fri","900~30","SLICE_OF_LIFE","DISC",0,1
4.01305896831306,3.52257691520641,0,1,0,0.75,0.0612986016150557,0.397113398985964,1,"Wed","1030~59","SLICE_OF_LIFE","TLC",0,1
3.53531323688246,3.55740706965723,0,1,0,0.5,0.0612986016150557,0.397113398985964,1,"Sun","930~59","SPORTS","NBC",0,1
2.40181841864869,2.54949347311615,0,1,0,0.375,0.0612986016150557,0.397113398985964,1,"Mon","900~30","SLICE_OF_LIFE","DISC",0,1
4.76785393528177,4.54586390075949,0,1,0,0.111111111111111,0.0612986016150557,0.397113398985964,1,"Mon","800~30","COMEDY","CBS",0,1
4.15284594682558,4.09803654054475,0,1,0,0.625,0.0612986016150557,0.397113398985964,1,"Sun","730~59","NEWS_POLITICAL","CBS",0,1
4.59985092346777,5.51143836466083,0,1,0,0.333333333333333,0.0612986016150557,0.397113398985964,1,"Wed","930~59","NEWS_POLITICAL","CNN",0,1
4.69178742428623,4.39693255217372,0,1,0,0.375,0.0612986016150557,0.397113398985964,1,"Sat","830~59","NEWS_POLITICAL","CNN",0,1
5.65859846527037,5.08244402181396,0,1,0,0.636363636363636,0.0612986016150557,0.397113398985964,1,"Sat","900~30","SLICE_OF_LIFE","DISC",0,1
3.89136862446869,4.00794623568158,0,1,0,0.25,0.0612986016150557,0.397113398985964,1,"Sat","900~30","SLICE_OF_LIFE","TLC",0,1
4.07256195689362,4.19211945350903,0,1,0,0.904761904761905,0.0612986016150557,0.397113398985964,1,"Fri","930~59","SLICE_OF_LIFE","DISC",0,1
4.02948739468589,4.70653747742439,0,1,0,0.6,0.0612986016150557,0.397113398985964,1,"Sat","1000~30","DOCUMENTARY","CNN",0,1
3.64843448815752,3.89851809982602,0,1,0,0.3125,0.0612986016150557,0.397113398985964,1,"Sat","1030~59","SLICE_OF_LIFE","DISC",0,1
3.78211921014712,3.7916624139357,0,1,0,0.6,0.0612986016150557,0.397113398985964,1,"Sun","800~30","SLICE_OF_LIFE","TLC",0,1
2.95842003664426,2.59106932776555,0,1,0,0.428571428571429,0.0612986016150557,0.397113398985964,1,"Sat","930~59","DOCUMENTARY","Other",0,1
3.79434584783787,3.92510908063742,0,1,0,0.6,0.0612986016150557,0.397113398985964,1,"Sun","1000~30","SLICE_OF_LIFE","TLC",0,1
3.71043283687658,3.65040162709835,0,1,0,0.444444444444444,0.0612986016150557,0.397113398985964,1,"Mon","1030~59","DRAMA_ADVENTURE","CBS",0,1
3.76087239447602,3.75417521165939,0,1,0,0.272727272727273,0.0612986016150557,0.397113398985964,1,"Sun","930~59","SLICE_OF_LIFE","TLC",0,1
4.32148750843145,3.52786958891167,0,0,0,0.111111111111111,0.0177164882260283,0.320965099259265,1,"Tue","1000~30","DOCUMENTARY","Other",0,1
5.55871736805418,4.97292765779017,1,0,0,0.285714285714286,0.139939820478358,0.335938679465828,1,"Wed","1000~30","DRAMA_ADVENTURE","OWN",0,1
3.26128098334329,3.04759854642009,1,0,0,0.285714285714286,0.139939820478358,0.335938679465828,1,"Fri","900~30","COMEDY","OWN",0,1
3.83475799049067,4.0920217329002,1,0,0,0.285714285714286,0.139939820478358,0.335938679465828,1,"Mon","930~59","DRAMA_ADVENTURE","TV1",0,1
3.78311018259859,4.57167003333724,1,0,0,0.0625,0.139939820478358,0.335938679465828,1,"Mon","1030~59","DOCUMENTARY","TV1",0,1
3.70467620169211,3.59036681438239,1,0,0,0.6,0.139939820478358,0.335938679465828,1,"Sat","1030~59","NEWS_POLITICAL","OWN",0,1
1.93053496095829,2.474513790479,1,0,0,0.142857142857143,0.139939820478358,0.335938679465828,1,"Tue","930~59","NEWS_POLITICAL","TV1",0,1
3.459967007476,2.95736532706038,1,0,0,0.727272727272727,0.139939820478358,0.335938679465828,1,"Tue","930~59","DRAMA_ADVENTURE","OWN",0,1
3.47121515625686,3.74177046824259,1,0,0,0.428571428571429,0.139939820478358,0.335938679465828,1,"Mon","800~30","SLICE_OF_LIFE","VH-1",0,1
3.36259557278555,3.50941388787809,0,1,0,0.375,0.0235951562289626,0.341874736414049,1,"Fri","800~30","NEWS_POLITICAL","CNN",0,1
3.72382178980356,3.09435098746814,0,1,0,0.75,0.0235951562289626,0.341874736414049,1,"Fri","830~59","NEWS_POLITICAL","CNN",0,1
4.32767784801005,3.84211535489829,0,1,0,0.545454545454545,0.0235951562289626,0.341874736414049,1,"Mon","930~59","SLICE_OF_LIFE","HIST",0,1
3.66088329782446,4.11933895351539,0,1,0,0.8,0.207672745256929,0.375671043271298,1,"Sun","730~59","SPORTS","NBC",0,1
3.76093688277367,4.3187495160964,0,1,0,0.5,0.207672745256929,0.375671043271298,1,"Mon","1000~30","NEWS_POLITICAL","NBC",0,1
4.05611553811112,3.9889313385874,0,1,0,0.666666666666667,0.207672745256929,0.375671043271298,1,"Thu","800~30","COMEDY","CBS",0,1
3.54287869597278,2.97220225589553,0,1,0,0.388888888888889,0.207672745256929,0.375671043271298,1,"Sun","1030~59","SLICE_OF_LIFE","DISC",0,1
4.02002173033036,3.55924299872213,1,0,0,0.545454545454545,0.90557529376067,0.415023670885714,1,"Mon","1030~59","SLICE_OF_LIFE","VH-1",0,1
4.10734520338097,4.20761586891084,1,0,0,0.571428571428571,0.90557529376067,0.415023670885714,1,"Mon","1030~59","SLICE_OF_LIFE","VH-1",0,1
3.00298538047642,2.73183030714265,1,0,0,0.555555555555556,0.90557529376067,0.415023670885714,1,"Mon","1000~30","SLICE_OF_LIFE","VH-1",0,1
1.70885002505369,2.37031763268202,1,0,0,0.777777777777778,0.90557529376067,0.415023670885714,1,"Mon","900~30","DRAMA_ADVENTURE","TV1",0,1
4.26022712198421,3.43507831195871,1,0,0,0.533333333333333,0.90557529376067,0.415023670885714,1,"Mon","930~59","DRAMA_ADVENTURE","TV1",0,1
3.93701949241253,3.98044103447639,1,0,0,0.666666666666667,0.90557529376067,0.415023670885714,1,"Mon","930~59","SLICE_OF_LIFE","VH-1",0,1
4.80822097226836,5.06768666633362,1,0,0,0.111111111111111,0.90557529376067,0.415023670885714,1,"Mon","900~30","DRAMA_ADVENTURE","TV1",0,1
4.24315329071061,3.55989700061499,1,0,0,0.625,0.90557529376067,0.415023670885714,1,"Mon","830~59","SLICE_OF_LIFE","VH-1",0,1
3.35505039291986,2.79878189290984,1,0,0,0.666666666666667,0.90557529376067,0.415023670885714,1,"Mon","900~30","SLICE_OF_LIFE","VH-1",0,1
4.47270064851099,4.58358212047838,1,0,0,0.666666666666667,0.90557529376067,0.415023670885714,1,"Mon","1000~30","DOCUMENTARY","TV1",0,1
4.25274313444998,4.94707976699784,1,0,0,0.571428571428571,0.90557529376067,0.415023670885714,1,"Mon","830~59","SLICE_OF_LIFE","VH-1",0,1
3.67368413870341,4.25168341882932,1,0,0,0.6,0.90557529376067,0.415023670885714,1,"Mon","930~59","SLICE_OF_LIFE","VH-1",0,1
2.84607967023695,3.27998902182047,0,1,0,0.454545454545455,0.0732014000165867,0.208522553113862,1,"Sat","1000~30","SLICE_OF_LIFE","DISC",0,1
4.2228374532045,4.65129060509961,0,1,0,0.0909090909090909,0.0732014000165867,0.208522553113862,1,"Sun","1000~30","NEWS_POLITICAL","ID",0,1
3.9991979335597,3.6094427020087,0,1,0,0.375,0.0732014000165867,0.208522553113862,1,"Sat","900~30","DOCUMENTARY","Other",0,1
3.83667752870148,4.25064471235329,0,1,0,0.142857142857143,0.0732014000165867,0.208522553113862,1,"Sat","900~30","DOCUMENTARY","ID",0,1
2.68618629692372,3.41244309233813,0,1,0,0.444444444444444,0.0732014000165867,0.208522553113862,1,"Sat","930~59","DOCUMENTARY","Other",0,1
2.74222481197031,3.71252539244431,0,1,0,0.222222222222222,0.0732014000165867,0.208522553113862,1,"Mon","930~59","SUSPENSE_MYSTERY","ID",0,1
2.85688476278557,2.78293421691509,0,1,0,0.5,0.0732014000165867,0.208522553113862,1,"Mon","1000~30","SUSPENSE_MYSTERY","ID",0,1
4.66889471105484,4.54223832077013,0,1,0,0.428571428571429,0.0732014000165867,0.208522553113862,1,"Fri","900~30","NEWS_POLITICAL","FNEW",0,1
5.2556771923298,5.23217007555873,0,1,0,0.333333333333333,0.0732014000165867,0.208522553113862,1,"Fri","930~59","NEWS_POLITICAL","FNEW",0,1
2.38852978097868,2.58451222189877,0,1,0,0.5,0.0732014000165867,0.208522553113862,1,"Sun","730~59","SPORTS","NBC",0,1
4.42535106880567,3.97299047626945,0,1,0,0.75,0.0732014000165867,0.208522553113862,1,"Sun","1030~59","SPORTS","NBC",0,1
3.89227908025386,3.45284503201807,0,1,1,0.285714285714286,0.0235281110848152,0.332113426399412,1,"Mon","830~59","SLICE_OF_LIFE","NBC",0,1
2.82732773429915,2.12849723171621,0,1,1,0.2,0.0235281110848152,0.332113426399412,15,"Thu","900~30","NEWS_POLITICAL","FNEW",1,0
3.54487451179664,2.85580566780806,0,1,0,0.181818181818182,-0.0132017740115892,0.355005315814901,1,"Sun","1030~59","DOCUMENTARY","HIST",0,1
2.95592447264942,3.37094303836815,0,1,0,0.555555555555556,-0.0132017740115892,0.355005315814901,1,"Fri","1000~30","DOCUMENTARY","TLC",0,1
3.52159400009458,3.80716514305699,0,1,0,0.545454545454545,-0.0132017740115892,0.355005315814901,1,"Mon","1030~59","SLICE_OF_LIFE","A&E",0,1
3.88084902430881,3.18600659953949,0,1,0,0.6,-0.0132017740115892,0.355005315814901,1,"Mon","930~59","SLICE_OF_LIFE","A&E",0,1
3.41389242630995,3.96463481308292,0,1,0,0.583333333333333,-0.0132017740115892,0.355005315814901,1,"Mon","930~59","SLICE_OF_LIFE","A&E",0,1
2.85143637084147,3.44992097255585,0,1,0,0.75,-0.0132017740115892,0.355005315814901,1,"Mon","900~30","SLICE_OF_LIFE","HIST",0,1
3.77305818848808,4.17458617108499,0,1,0,0.777777777777778,-0.0132017740115892,0.355005315814901,1,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1
3.46942226109302,4.40192604301447,0,1,0,0.727272727272727,-0.0132017740115892,0.355005315814901,1,"Mon","1030~59","SLICE_OF_LIFE","A&E",0,1
3.26765843200524,3.21827900353771,0,1,0,0.5,-0.0132017740115892,0.355005315814901,1,"Mon","930~59","SLICE_OF_LIFE","HIST",0,1
5.11924774448829,4.71582263626199,1,0,1,0.166666666666667,0.216965664127896,0.302164047063313,1,"Mon","930~59","SLICE_OF_LIFE","NBC",0,1
